Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
5000
0.23 -0.02 0.69 -1.89 11.69 1.19 -0.29 -0.12 24
0.20 -0.02 0.48 -2.09 11.52 1.30 -0.37 -0.15 31
0.20 -0.02 0.89 -2.33 11.56 1.38 -0.41 -0.16 39
0.18 -0.02 0.30 -2.35 11.28 1.40 -0.37 -0.22 46
0.14 -0.01 0.54 -2.29 10.83 1.49 -0.40 -0.24 53
0.07 -0.01 0.39 -2.45 10.89 1.51 -0.47 -0.27 60
0.10 0.00 0.39 -2.46 10.33 1.54 -0.55 -0.28 67
0.11 -0.01 0.96 -4.27 11.02 1.52 -0.51 -0.30 74
0.09 -0.01 1.04 -2.30 10.22 1.47 -0.34 -0.34 81
0.10 -0.00 0.91 -3.05 9.46 1.43 -0.29 -0.42 89
0.07 -0.00 1.01 -3.63 9.59 1.38 -0.40 -0.48 96
0.04 -0.00 1.46 -4.46 9.18 1.28 -0.48 -0.53 103
0.05 -0.00 1.69 -3.76 8.51 1.17 -0.47 -0.61 110
0.04 -0.00 2.46 -3.51 8.33 1.02 -0.42 -0.68 117
0.02 -0.00 1.50 -4.31 8.20 0.83 -0.33 -0.74 124
0.04 -0.00 0.64 -3.71 7.56 0.67 -0.35 -0.82 132
0.00 -0.00 -0.07 -3.97 8.21 0.41 -0.44 -0.84 139
0.01 -0.00 -0.11 -3.44 7.34 0.17 -0.65 -0.82 146
-0.00 0.01 2.82 -2.51 6.22 0.00 -0.78 -0.72 153
0.00 0.00 4.44 -3.55 5.66 -0.14 -0.64 -0.36 160
0.00 0.00 5.45 -3.48 6.30 -0.24 -0.30 0.20 167
0.00 -0.00 5.42 -3.16 7.18 -0.50 0.01 0.64 174
0.00 0.00 3.19 -3.56 6.76 -0.80 0.25 1.01 181
-0.00 0.00 1.26 -4.11 6.71 -0.91 0.25 1.28 187
-0.00 0.01 -0.02 -4.23 6.28 -0.98 0.08 1.43 194
0.02 0.00 -0.34 -4.09 6.26 -1.02 -0.16 1.50 201
0.01 -0.00 -0.17 -4.01 6.42 -1.07 -0.25 1.45 208
0.00 -0.00 -0.12 -3.87 6.62 -1.14 -0.19 1.34 216
0.00 0.00 -0.42 -3.63 6.78 -1.22 -0.04 1.16 223
0.00 0.00 -0.85 -3.49 6.98 -1.29 0.05 0.98 229
0.01 0.02 -1.32 -3.45 7.01 -1.37 0.11 0.83 235
0.01 0.01 -1.80 -3.42 6.96 -1.42 0.13 0.65 242
0.00 0.01 -1.86 -3.50 6.71 -1.42 0.11 0.52 249
0.01 0.01 -1.94 -3.55 6.70 -1.39 0.06 0.43 257
0.00 0.00 -1.46 -3.36 6.76 -1.33 0.04 0.39 264
0.00 0.00 -1.17 -3.30 6.82 -1.25 0.07 0.40 270
0.02 0.01 -0.82 -3.14 6.79 -1.17 0.13 0.44 276
0.02 0.02 -0.56 -2.84 7.15 -1.08 0.19 0.53 283
0.00 0.00 -0.46 -2.65 7.49 -1.00 0.27 0.62 290
0.00 0.01 -0.32 -2.44 7.78 -0.95 0.34 0.74 297
